year,sex,location,source,count
2021,Men,Military Base,Korean Red Cross,254540
2021,Men,Military Base,Central Seoul,16388
2021,Men,Military Base,Western Seoul,
2021,Men,Military Base,Southern Seoul,24398
2021,Men,Military Base,Eastern Seoul,29254
2021,Men,Military Base,Busan,14581
2021,Men,Military Base,Daegu/Gyeongbook,12858
2021,Men,Military Base,Incheon,13914
2021,Men,Military Base,Ulsan,2995
2021,Men,Military Base,Gyeonggi,16454
2021,Men,Military Base,Gangwon,52760
2021,Men,Military Base,Chungbook,11627
2021,Men,Military Base,Daejeon/Sejong/Chungnaam,19600
2021,Men,Military Base,Jeonbook,15036
2021,Men,Military Base,Gwangju/Jeonnaam,7327
2021,Men,Military Base,Gyeongnaam,15070
2021,Men,Military Base,Jeju,2278
2021,Men,Military Base,Outside of Korean Red Cross,-
2021,Men,Religion,Korean Red Cross,3915
2021,Men,Religion,Central Seoul,304
2021,Men,Religion,Western Seoul,
2021,Men,Religion,Southern Seoul,585
2021,Men,Religion,Eastern Seoul,485
2021,Men,Religion,Busan,802
2021,Men,Religion,Daegu/Gyeongbook,347
2021,Men,Religion,Incheon,251
2021,Men,Religion,Ulsan,190
2021,Men,Religion,Gyeonggi,195
2021,Men,Religion,Gangwon,164
2021,Men,Religion,Chungbook,84
2021,Men,Religion,Daejeon/Sejong/Chungnaam,189
2021,Men,Religion,Jeonbook,110
2021,Men,Religion,Gwangju/Jeonnaam,160
2021,Men,Religion,Gyeongnaam,13
2021,Men,Religion,Jeju,36
2021,Men,Religion,Outside of Korean Red Cross,3626
2021,Men,Community,Korean Red Cross,134634
2021,Men,Community,Central Seoul,5178
2021,Men,Community,Western Seoul,
2021,Men,Community,Southern Seoul,7314
2021,Men,Community,Eastern Seoul,7707
2021,Men,Community,Busan,5948
2021,Men,Community,Daegu/Gyeongbook,13202
2021,Men,Community,Incheon,5836
2021,Men,Community,Ulsan,10816
2021,Men,Community,Gyeonggi,14104
2021,Men,Community,Gangwon,5782
2021,Men,Community,Chungbook,8928
2021,Men,Community,Daejeon/Sejong/Chungnaam,16751
2021,Men,Community,Jeonbook,5783
2021,Men,Community,Gwangju/Jeonnaam,14314
2021,Men,Community,Gyeongnaam,10227
2021,Men,Community,Jeju,2744
2021,Men,Community,Outside of Korean Red Cross,8656
2021,Men,Personal Participation,Korean Red Cross,1263355
2021,Men,Personal Participation,Central Seoul,128474
2021,Men,Personal Participation,Western Seoul,
2021,Men,Personal Participation,Southern Seoul,97418
2021,Men,Personal Participation,Eastern Seoul,124770
2021,Men,Personal Participation,Busan,105119
2021,Men,Personal Participation,Daegu/Gyeongbook,121063
2021,Men,Personal Participation,Incheon,96683
2021,Men,Personal Participation,Ulsan,41751
2021,Men,Personal Participation,Gyeonggi,132825
2021,Men,Personal Participation,Gangwon,48468
2021,Men,Personal Participation,Chungbook,36365
2021,Men,Personal Participation,Daejeon/Sejong/Chungnaam,113581
2021,Men,Personal Participation,Jeonbook,44530
2021,Men,Personal Participation,Gwangju/Jeonnaam,92838
2021,Men,Personal Participation,Gyeongnaam,59671
2021,Men,Personal Participation,Jeju,19799
2021,Men,Personal Participation,Outside of Korean Red Cross,108292
2021,Men,In Hospital,Korean Red Cross,37048
2021,Men,In Hospital,Central Seoul,3555
2021,Men,In Hospital,Western Seoul,
2021,Men,In Hospital,Southern Seoul,3239
2021,Men,In Hospital,Eastern Seoul,3710
2021,Men,In Hospital,Busan,1329
2021,Men,In Hospital,Daegu/Gyeongbook,2530
2021,Men,In Hospital,Incheon,5778
2021,Men,In Hospital,Ulsan,1602
2021,Men,In Hospital,Gyeonggi,3440
2021,Men,In Hospital,Gangwon,2946
2021,Men,In Hospital,Chungbook,1301
2021,Men,In Hospital,Daejeon/Sejong/Chungnaam,1475
2021,Men,In Hospital,Jeonbook,1032
2021,Men,In Hospital,Gwangju/Jeonnaam,964
2021,Men,In Hospital,Gyeongnaam,1050
2021,Men,In Hospital,Jeju,3097
2021,Men,In Hospital,Outside of Korean Red Cross,1385
2021,Men,Blood donation house,Korean Red Cross,1222137
2021,Men,Blood donation house,Central Seoul,124898
2021,Men,Blood donation house,Western Seoul,
2021,Men,Blood donation house,Southern Seoul,93822
2021,Men,Blood donation house,Eastern Seoul,119476
2021,Men,Blood donation house,Busan,103773
2021,Men,Blood donation house,Daegu/Gyeongbook,118245
2021,Men,Blood donation house,Incheon,90698
2021,Men,Blood donation house,Ulsan,40149
2021,Men,Blood donation house,Gyeonggi,129385
2021,Men,Blood donation house,Gangwon,45522
2021,Men,Blood donation house,Chungbook,35024
2021,Men,Blood donation house,Daejeon/Sejong/Chungnaam,112099
2021,Men,Blood donation house,Jeonbook,41871
2021,Men,Blood donation house,Gwangju/Jeonnaam,91852
2021,Men,Blood donation house,Gyeongnaam,58621
2021,Men,Blood donation house,Jeju,16702
2021,Men,Blood donation house,Outside of Korean Red Cross,102810
2021,Men,Blood donation bus,Korean Red Cross,4170
2021,Men,Blood donation bus,Central Seoul,21
2021,Men,Blood donation bus,Western Seoul,
2021,Men,Blood donation bus,Southern Seoul,357
2021,Men,Blood donation bus,Eastern Seoul,1584
2021,Men,Blood donation bus,Busan,17
2021,Men,Blood donation bus,Daegu/Gyeongbook,288
2021,Men,Blood donation bus,Incheon,207
2021,Men,Blood donation bus,Ulsan,-
2021,Men,Blood donation bus,Gyeonggi,-
2021,Men,Blood donation bus,Gangwon,-
2021,Men,Blood donation bus,Chungbook,40
2021,Men,Blood donation bus,Daejeon/Sejong/Chungnaam,7
2021,Men,Blood donation bus,Jeonbook,1627
2021,Men,Blood donation bus,Gwangju/Jeonnaam,22
2021,Men,Blood donation bus,Gyeongnaam,-
2021,Men,Blood donation bus,Jeju,-
2021,Men,Blood donation bus,Outside of Korean Red Cross,4097
2021,Women,Group Donation,Korean Red Cross,120847
2021,Women,Group Donation,Central Seoul,4969
2021,Women,Group Donation,Western Seoul,
2021,Women,Group Donation,Southern Seoul,4381
2021,Women,Group Donation,Eastern Seoul,7512
2021,Women,Group Donation,Busan,6727
2021,Women,Group Donation,Daegu/Gyeongbook,15057
2021,Women,Group Donation,Incheon,4516
2021,Women,Group Donation,Ulsan,5695
2021,Women,Group Donation,Gyeonggi,8923
2021,Women,Group Donation,Gangwon,5494
2021,Women,Group Donation,Chungbook,7135
2021,Women,Group Donation,Daejeon/Sejong/Chungnaam,16772
2021,Women,Group Donation,Jeonbook,8215
2021,Women,Group Donation,Gwangju/Jeonnaam,14200
2021,Women,Group Donation,Gyeongnaam,8157
2021,Women,Group Donation,Jeju,3094
2021,Women,Group Donation,Outside of Korean Red Cross,5428
2021,Women,Highschool,Korean Red Cross,41733
2021,Women,Highschool,Central Seoul,1524
2021,Women,Highschool,Western Seoul,
2021,Women,Highschool,Southern Seoul,505
2021,Women,Highschool,Eastern Seoul,1948
2021,Women,Highschool,Busan,1635
2021,Women,Highschool,Daegu/Gyeongbook,3947
2021,Women,Highschool,Incheon,1338
2021,Women,Highschool,Ulsan,2902
2021,Women,Highschool,Gyeonggi,1657
2021,Women,Highschool,Gangwon,1266
2021,Women,Highschool,Chungbook,2547
2021,Women,Highschool,Daejeon/Sejong/Chungnaam,6052
2021,Women,Highschool,Jeonbook,5330
2021,Women,Highschool,Gwangju/Jeonnaam,6655
2021,Women,Highschool,Gyeongnaam,3080
2021,Women,Highschool,Jeju,1347
2021,Women,Highschool,Outside of Korean Red Cross,466
2021,Women,University,Korean Red Cross,13752
2021,Women,University,Central Seoul,149
2021,Women,University,Western Seoul,
2021,Women,University,Southern Seoul,125
2021,Women,University,Eastern Seoul,573
2021,Women,University,Busan,1172
2021,Women,University,Daegu/Gyeongbook,3450
2021,Women,University,Incheon,206
2021,Women,University,Ulsan,425
2021,Women,University,Gyeonggi,596
2021,Women,University,Gangwon,350
2021,Women,University,Chungbook,795
2021,Women,University,Daejeon/Sejong/Chungnaam,2507
2021,Women,University,Jeonbook,335
2021,Women,University,Gwangju/Jeonnaam,1655
2021,Women,University,Gyeongnaam,1101
2021,Women,University,Jeju,313
2021,Women,University,Outside of Korean Red Cross,801
2021,Women,Military Base,Korean Red Cross,5131
2021,Women,Military Base,Central Seoul,300
2021,Women,Military Base,Western Seoul,
2021,Women,Military Base,Southern Seoul,490
2021,Women,Military Base,Eastern Seoul,545
2021,Women,Military Base,Busan,291
2021,Women,Military Base,Daegu/Gyeongbook,306
2021,Women,Military Base,Incheon,257
2021,Women,Military Base,Ulsan,23
2021,Women,Military Base,Gyeonggi,522
2021,Women,Military Base,Gangwon,895
2021,Women,Military Base,Chungbook,179
2021,Women,Military Base,Daejeon/Sejong/Chungnaam,413
2021,Women,Military Base,Jeonbook,284
2021,Women,Military Base,Gwangju/Jeonnaam,245
2021,Women,Military Base,Gyeongnaam,336
2021,Women,Military Base,Jeju,45
2021,Women,Military Base,Outside of Korean Red Cross,-
2021,Women,Religion,Korean Red Cross,3030
2021,Women,Religion,Central Seoul,349
2021,Women,Religion,Western Seoul,
2021,Women,Religion,Southern Seoul,373
2021,Women,Religion,Eastern Seoul,363
2021,Women,Religion,Busan,587
2021,Women,Religion,Daegu/Gyeongbook,174
2021,Women,Religion,Incheon,231
2021,Women,Religion,Ulsan,70
2021,Women,Religion,Gyeonggi,257
2021,Women,Religion,Gangwon,147
2021,Women,Religion,Chungbook,34
2021,Women,Religion,Daejeon/Sejong/Chungnaam,154
2021,Women,Religion,Jeonbook,58
2021,Women,Religion,Gwangju/Jeonnaam,182
2021,Women,Religion,Gyeongnaam,29
2021,Women,Religion,Jeju,22
2021,Women,Religion,Outside of Korean Red Cross,2411
2021,Women,Community,Korean Red Cross,57201
2021,Women,Community,Central Seoul,2647
2021,Women,Community,Western Seoul,
2021,Women,Community,Southern Seoul,2888
2021,Women,Community,Eastern Seoul,4083
2021,Women,Community,Busan,3042
2021,Women,Community,Daegu/Gyeongbook,7180
2021,Women,Community,Incheon,2484
2021,Women,Community,Ulsan,2275
2021,Women,Community,Gyeonggi,5891
2021,Women,Community,Gangwon,2836
2021,Women,Community,Chungbook,3580
2021,Women,Community,Daejeon/Sejong/Chungnaam,7646
2021,Women,Community,Jeonbook,2208
2021,Women,Community,Gwangju/Jeonnaam,5463
2021,Women,Community,Gyeongnaam,3611
2021,Women,Community,Jeju,1367
2021,Women,Community,Outside of Korean Red Cross,1750
2021,Women,Personal Participation,Korean Red Cross,533976
2021,Women,Personal Participation,Central Seoul,56193
2021,Women,Personal Participation,Western Seoul,
2021,Women,Personal Participation,Southern Seoul,39136
2021,Women,Personal Participation,Eastern Seoul,55408
2021,Women,Personal Participation,Busan,52548
2021,Women,Personal Participation,Daegu/Gyeongbook,51118
2021,Women,Personal Participation,Incheon,42399
2021,Women,Personal Participation,Ulsan,14012
2021,Women,Personal Participation,Gyeonggi,48211
2021,Women,Personal Participation,Gangwon,18686
2021,Women,Personal Participation,Chungbook,13614
2021,Women,Personal Participation,Daejeon/Sejong/Chungnaam,49776
2021,Women,Personal Participation,Jeonbook,18414
2021,Women,Personal Participation,Gwangju/Jeonnaam,43500
2021,Women,Personal Participation,Gyeongnaam,21486
2021,Women,Personal Participation,Jeju,9475
2021,Women,Personal Participation,Outside of Korean Red Cross,49055
2021,Women,In Hospital,Korean Red Cross,11325
2021,Women,In Hospital,Central Seoul,1314
2021,Women,In Hospital,Western Seoul,
2021,Women,In Hospital,Southern Seoul,891
2021,Women,In Hospital,Eastern Seoul,1313
2021,Women,In Hospital,Busan,456
2021,Women,In Hospital,Daegu/Gyeongbook,493
2021,Women,In Hospital,Incheon,2007
2021,Women,In Hospital,Ulsan,473
2021,Women,In Hospital,Gyeonggi,948
2021,Women,In Hospital,Gangwon,698
2021,Women,In Hospital,Chungbook,385
2021,Women,In Hospital,Daejeon/Sejong/Chungnaam,376
2021,Women,In Hospital,Jeonbook,283
2021,Women,In Hospital,Gwangju/Jeonnaam,304
2021,Women,In Hospital,Gyeongnaam,305
2021,Women,In Hospital,Jeju,1079
2021,Women,In Hospital,Outside of Korean Red Cross,418
2021,Women,Blood donation house,Korean Red Cross,520384
2021,Women,Blood donation house,Central Seoul,54873
2021,Women,Blood donation house,Western Seoul,
2021,Women,Blood donation house,Southern Seoul,38076
2021,Women,Blood donation house,Eastern Seoul,53005
2021,Women,Blood donation house,Busan,52087
2021,Women,Blood donation house,Daegu/Gyeongbook,50399
2021,Women,Blood donation house,Incheon,40266
2021,Women,Blood donation house,Ulsan,13539
2021,Women,Blood donation house,Gyeonggi,47263
2021,Women,Blood donation house,Gangwon,17988
2021,Women,Blood donation house,Chungbook,13214
2021,Women,Blood donation house,Daejeon/Sejong/Chungnaam,49392
2021,Women,Blood donation house,Jeonbook,17530
2021,Women,Blood donation house,Gwangju/Jeonnaam,43175
2021,Women,Blood donation house,Gyeongnaam,21181
2021,Women,Blood donation house,Jeju,8396
2021,Women,Blood donation house,Outside of Korean Red Cross,45743
2021,Women,Blood donation bus,Korean Red Cross,2267
2021,Women,Blood donation bus,Central Seoul,6
2021,Women,Blood donation bus,Western Seoul,
2021,Women,Blood donation bus,Southern Seoul,169
2021,Women,Blood donation bus,Eastern Seoul,1090
2021,Women,Blood donation bus,Busan,5
2021,Women,Blood donation bus,Daegu/Gyeongbook,226
2021,Women,Blood donation bus,Incheon,126
2021,Women,Blood donation bus,Ulsan,-
2021,Women,Blood donation bus,Gyeonggi,-
2021,Women,Blood donation bus,Gangwon,-
2021,Women,Blood donation bus,Chungbook,15
2021,Women,Blood donation bus,Daejeon/Sejong/Chungnaam,8
2021,Women,Blood donation bus,Jeonbook,601
2021,Women,Blood donation bus,Gwangju/Jeonnaam,21
2021,Women,Blood donation bus,Gyeongnaam,-
2021,Women,Blood donation bus,Jeju,-
2021,Women,Blood donation bus,Outside of Korean Red Cross,2894
2022,Men,Group Donation,Korean Red Cross,465126
2022,Men,Group Donation,Central Seoul,26911
2022,Men,Group Donation,Western Seoul,
2022,Men,Group Donation,Southern Seoul,34702
2022,Men,Group Donation,Eastern Seoul,36285
2022,Men,Group Donation,Busan,28004
2022,Men,Group Donation,Daegu/Gyeongbook,41825
2022,Men,Group Donation,Incheon,21775
2022,Men,Group Donation,Ulsan,20370
2022,Men,Group Donation,Gyeonggi,34235
2022,Men,Group Donation,Gangwon,49381
2022,Men,Group Donation,Chungbook,24959
2022,Men,Group Donation,Daejeon/Sejong/Chungnaam,49690
2022,Men,Group Donation,Jeonbook,26037
2022,Men,Group Donation,Gwangju/Jeonnaam,29689
2022,Men,Group Donation,Gyeongnaam,32090
2022,Men,Group Donation,Jeju,9173
2022,Men,Group Donation,Outside of Korean Red Cross,23081
2022,Men,Highschool,Korean Red Cross,102558
2022,Men,Highschool,Central Seoul,6084
2022,Men,Highschool,Western Seoul,
2022,Men,Highschool,Southern Seoul,6338
2022,Men,Highschool,Eastern Seoul,5195
2022,Men,Highschool,Busan,7060
2022,Men,Highschool,Daegu/Gyeongbook,9351
2022,Men,Highschool,Incheon,2966
2022,Men,Highschool,Ulsan,8844
2022,Men,Highschool,Gyeonggi,5424
2022,Men,Highschool,Gangwon,2815
2022,Men,Highschool,Chungbook,5104
2022,Men,Highschool,Daejeon/Sejong/Chungnaam,12439
2022,Men,Highschool,Jeonbook,9336
2022,Men,Highschool,Gwangju/Jeonnaam,9677
2022,Men,Highschool,Gyeongnaam,7875
2022,Men,Highschool,Jeju,4050
2022,Men,Highschool,Outside of Korean Red Cross,2393
2022,Men,University,Korean Red Cross,33281
2022,Men,University,Central Seoul,728
2022,Men,University,Western Seoul,
2022,Men,University,Southern Seoul,699
2022,Men,University,Eastern Seoul,2348
2022,Men,University,Busan,3320
2022,Men,University,Daegu/Gyeongbook,5442
2022,Men,University,Incheon,1427
2022,Men,University,Ulsan,1444
2022,Men,University,Gyeonggi,2893
2022,Men,University,Gangwon,814
2022,Men,University,Chungbook,2011
2022,Men,University,Daejeon/Sejong/Chungnaam,5706
2022,Men,University,Jeonbook,1108
2022,Men,University,Gwangju/Jeonnaam,2468
2022,Men,University,Gyeongnaam,2296
2022,Men,University,Jeju,577
2022,Men,University,Outside of Korean Red Cross,3722
2022,Men,Military Base,Korean Red Cross,204282
2022,Men,Military Base,Central Seoul,14717
2022,Men,Military Base,Western Seoul,
2022,Men,Military Base,Southern Seoul,20107
2022,Men,Military Base,Eastern Seoul,19900
2022,Men,Military Base,Busan,11084
2022,Men,Military Base,Daegu/Gyeongbook,16147
2022,Men,Military Base,Incheon,11574
2022,Men,Military Base,Ulsan,2080
2022,Men,Military Base,Gyeonggi,11850
2022,Men,Military Base,Gangwon,39450
2022,Men,Military Base,Chungbook,9452
2022,Men,Military Base,Daejeon/Sejong/Chungnaam,16963
2022,Men,Military Base,Jeonbook,10857
2022,Men,Military Base,Gwangju/Jeonnaam,5419
2022,Men,Military Base,Gyeongnaam,12497
2022,Men,Military Base,Jeju,2185
2022,Men,Military Base,Outside of Korean Red Cross,-
2022,Men,Religion,Korean Red Cross,8089
2022,Men,Religion,Central Seoul,754
2022,Men,Religion,Western Seoul,
2022,Men,Religion,Southern Seoul,636
2022,Men,Religion,Eastern Seoul,598
2022,Men,Religion,Busan,1104
2022,Men,Religion,Daegu/Gyeongbook,731
2022,Men,Religion,Incheon,318
2022,Men,Religion,Ulsan,490
2022,Men,Religion,Gyeonggi,476
2022,Men,Religion,Gangwon,448
2022,Men,Religion,Chungbook,397
2022,Men,Religion,Daejeon/Sejong/Chungnaam,203
2022,Men,Religion,Jeonbook,503
2022,Men,Religion,Gwangju/Jeonnaam,950
2022,Men,Religion,Gyeongnaam,432
2022,Men,Religion,Jeju,49
2022,Men,Religion,Outside of Korean Red Cross,3124
2022,Men,Community,Korean Red Cross,116916
2022,Men,Community,Central Seoul,4628
2022,Men,Community,Western Seoul,
2022,Men,Community,Southern Seoul,6922
2022,Men,Community,Eastern Seoul,8244
2022,Men,Community,Busan,5436
2022,Men,Community,Daegu/Gyeongbook,10154
2022,Men,Community,Incheon,5490
2022,Men,Community,Ulsan,7512
2022,Men,Community,Gyeonggi,13592
2022,Men,Community,Gangwon,5854
2022,Men,Community,Chungbook,7995
2022,Men,Community,Daejeon/Sejong/Chungnaam,14379
2022,Men,Community,Jeonbook,4233
2022,Men,Community,Gwangju/Jeonnaam,11175
2022,Men,Community,Gyeongnaam,8990
2022,Men,Community,Jeju,2312
2022,Men,Community,Outside of Korean Red Cross,13842
2022,Men,Personal Participation,Korean Red Cross,1269996
2022,Men,Personal Participation,Central Seoul,128351
2022,Men,Personal Participation,Western Seoul,
2022,Men,Personal Participation,Southern Seoul,98170
2022,Men,Personal Participation,Eastern Seoul,130353
2022,Men,Personal Participation,Busan,110208
2022,Men,Personal Participation,Daegu/Gyeongbook,117142
2022,Men,Personal Participation,Incheon,98208
2022,Men,Personal Participation,Ulsan,43813
2022,Men,Personal Participation,Gyeonggi,124705
2022,Men,Personal Participation,Gangwon,49013
2022,Men,Personal Participation,Chungbook,36271
2022,Men,Personal Participation,Daejeon/Sejong/Chungnaam,115467
2022,Men,Personal Participation,Jeonbook,43199
2022,Men,Personal Participation,Gwangju/Jeonnaam,95203
2022,Men,Personal Participation,Gyeongnaam,60078
2022,Men,Personal Participation,Jeju,19815
2022,Men,Personal Participation,Outside of Korean Red Cross,117981
2022,Men,In Hospital,Korean Red Cross,35595
2022,Men,In Hospital,Central Seoul,3302
2022,Men,In Hospital,Western Seoul,
2022,Men,In Hospital,Southern Seoul,3061
2022,Men,In Hospital,Eastern Seoul,3818
2022,Men,In Hospital,Busan,1411
2022,Men,In Hospital,Daegu/Gyeongbook,2364
2022,Men,In Hospital,Incheon,4220
2022,Men,In Hospital,Ulsan,1701
2022,Men,In Hospital,Gyeonggi,2853
2022,Men,In Hospital,Gangwon,2860
2022,Men,In Hospital,Chungbook,1421
2022,Men,In Hospital,Daejeon/Sejong/Chungnaam,1467
2022,Men,In Hospital,Jeonbook,1266
2022,Men,In Hospital,Gwangju/Jeonnaam,1365
